City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,42.46,65,40,20.71,AR,2022-05-06 22:08:23
1,Atuona,-9.8,-139.0333,78.89,74,25,14.58,PF,2022-05-06 22:11:33
2,Cape Town,-33.9258,18.4232,57.34,89,86,13.0,ZA,2022-05-06 22:07:21
3,Hay River,60.8156,-115.7999,40.96,75,100,6.91,CA,2022-05-06 22:08:41
4,Provideniya,64.3833,-173.3,33.93,70,12,7.74,RU,2022-05-06 22:11:34
5,Pangnirtung,66.1451,-65.7125,17.89,96,97,2.98,CA,2022-05-06 22:11:34
6,Hobart,-42.8794,147.3294,50.02,86,75,9.22,AU,2022-05-06 22:08:30
7,Namangan,40.9983,71.6726,66.65,55,11,9.22,UZ,2022-05-06 22:11:35
8,Barrow,71.2906,-156.7887,19.42,93,100,13.8,US,2022-05-06 22:08:29
9,Bluff,-46.6,168.3333,54.81,84,100,10.07,NZ,2022-05-06 22:09:35
10,Itarema,-2.9248,-39.9167,77.45,88,100,11.88,BR,2022-05-06 22:11:36
11,Dwarka,22.2394,68.9678,82.04,74,0,15.23,IN,2022-05-06 22:11:37
12,Dikson,73.5069,80.5464,18.34,95,100,12.95,RU,2022-05-06 22:08:18
13,Imperia,43.9667,7.7833,56.95,62,100,10.13,IT,2022-05-06 22:11:37
14,Tocopilla,-22.092,-70.1979,65.48,75,31,6.38,CL,2022-05-06 22:11:38
15,Bredasdorp,-34.5322,20.0403,56.16,90,100,3.15,ZA,2022-05-06 22:08:21
16,Gazanjyk,39.2446,55.5154,68.11,72,3,10.6,TM,2022-05-06 22:10:20
17,Jamestown,42.097,-79.2353,58.59,82,100,16.11,US,2022-05-06 22:09:31
18,Kampene,-3.6,26.6667,69.44,98,100,2.42,CD,2022-05-06 22:11:39
19,Vuktyl,63.8567,57.3094,27.41,79,77,7.23,RU,2022-05-06 22:11:39
20,Tuktoyaktuk,69.4541,-133.0374,31.46,96,100,6.8,CA,2022-05-06 22:11:40
21,Upernavik,72.7868,-56.1549,13.24,83,0,6.8,GL,2022-05-06 22:08:24
22,Pitiquito,30.7,-112.0833,98.26,7,0,11.18,MX,2022-05-06 22:11:40
23,New Norfolk,-42.7826,147.0587,49.66,77,100,1.99,AU,2022-05-06 22:09:52
24,Saint-Philippe,-21.3585,55.7679,71.19,80,48,15.05,RE,2022-05-06 22:08:20
25,Kapaa,22.0752,-159.319,82.38,81,75,17.27,US,2022-05-06 22:08:12
26,Hilo,19.7297,-155.09,85.28,87,100,11.5,US,2022-05-06 22:11:41
27,Butaritari,3.0707,172.7902,81.72,74,100,13.35,KI,2022-05-06 22:11:42
28,Inhambane,-23.865,35.3833,69.67,87,0,2.15,MZ,2022-05-06 22:09:46
29,Coahuayana,18.7333,-103.6833,86.45,49,83,8.16,MX,2022-05-06 22:11:42
30,Hambantota,6.1241,81.1185,79.93,85,100,10.74,LK,2022-05-06 22:11:43
31,Rikitea,-23.1203,-134.9692,77.59,84,84,16.17,PF,2022-05-06 22:08:18
32,Georgetown,5.4112,100.3354,82.33,89,20,0.0,MY,2022-05-06 22:11:44
33,Kutum,14.2,24.6667,78.13,14,97,9.06,SD,2022-05-06 22:11:44
