City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Ushuaia,AR,-54.8,-68.3,46.02,70,20,4.61,few clouds
1,New Norfolk,AU,-42.7826,147.0587,45.9,89,3,3.49,clear sky
2,Tha Mai,TH,12.6214,102.0048,82.06,85,68,2.35,broken clouds
3,Shingu,JP,33.7333,135.9833,62.15,89,100,7.81,light rain
4,Garmsar,IR,35.2182,52.3409,73.49,22,15,7.9,few clouds
5,Hermanus,ZA,-34.4187,19.2345,65.8,72,90,17.81,overcast clouds
6,Khash,IR,28.2211,61.2158,75.97,22,0,5.37,clear sky
7,Lucapa,AO,-8.4192,20.7447,74.91,58,95,3.67,overcast clouds
8,Marsa Matruh,EG,31.3525,27.2453,65.3,75,7,4.27,clear sky
9,Yuncheng,CN,35.0231,110.9928,62.49,60,100,2.64,overcast clouds
10,Punta Arenas,CL,-53.15,-70.9167,48.31,61,75,13.8,broken clouds
11,Atuona,PF,-9.8,-139.0333,78.87,67,97,19.24,overcast clouds
12,Port Alfred,ZA,-33.5906,26.891,67.78,57,100,11.63,overcast clouds
13,Nova Olimpia,BR,-14.7972,-57.2881,93.58,32,9,4.81,clear sky
14,Norman Wells,CA,65.282,-126.8329,44.64,41,87,4.23,overcast clouds
15,Dikson,RU,73.5069,80.5464,26.98,94,100,25.1,light snow
16,Cravo Norte,CO,6.3017,-70.2041,85.06,70,97,8.05,overcast clouds
17,Hithadhoo,MV,-0.6,73.0833,84.06,75,98,16.71,overcast clouds
18,Albany,US,42.6001,-73.9662,76.03,24,0,9.19,clear sky
19,Busselton,AU,-33.65,115.3333,58.35,86,92,2.21,overcast clouds
20,Jamestown,US,42.097,-79.2353,74.84,14,0,9.22,clear sky
21,Kozachi Laheri,UA,46.7037,32.9776,51.85,47,24,3.85,few clouds
22,Quang Ngai,VN,15.1167,108.8,76.37,92,50,3.83,scattered clouds
23,Hilo,US,19.7297,-155.09,78.53,81,75,8.05,broken clouds
24,Saskylakh,RU,71.9167,114.0833,8.91,97,100,2.06,overcast clouds
25,East London,ZA,-33.0153,27.9116,65.88,64,100,9.86,overcast clouds
26,Tasiilaq,GL,65.6145,-37.6368,28.56,77,97,10.29,overcast clouds
27,Puerto Ayora,EC,-0.7393,-90.3518,82.36,89,40,5.99,scattered clouds
28,Alberton,CA,46.8168,-64.0654,47.75,55,24,9.51,few clouds
29,Bengkulu,ID,-3.8004,102.2655,78.8,90,100,4.68,light rain
30,Ostrovnoy,RU,68.0531,39.5131,39.54,94,100,19.62,overcast clouds
31,Canaries,ES,28.0,-15.5,69.76,61,0,2.3,clear sky
32,Virginia Beach,US,36.8529,-75.978,61.05,72,100,19.57,overcast clouds
33,Athabasca,CA,54.7169,-113.2854,39.6,53,100,10.13,overcast clouds
34,Khatanga,RU,71.9667,102.5,24.1,97,100,3.56,light snow
35,Rreshen,AL,41.7675,19.8756,63.68,81,41,3.94,scattered clouds
36,Watertown,US,42.3709,-71.1828,65.79,30,0,21.85,clear sky
37,Iraquara,BR,-12.2486,-41.6194,81.7,42,100,8.46,overcast clouds
38,Taoudenni,ML,22.6783,-3.9836,96.4,6,4,7.0,clear sky
39,Batticaloa,LK,7.7102,81.6924,82.51,78,100,5.14,overcast clouds
40,Rikitea,PF,-23.1203,-134.9692,76.78,73,0,16.84,clear sky
41,Bonavista,CA,48.6499,-53.1147,45.72,64,0,12.5,clear sky
42,Villazon,BO,-22.0866,-65.5942,59.11,11,0,2.13,clear sky
43,Thompson,CA,55.7435,-97.8558,56.16,62,100,8.75,overcast clouds
44,Vondrozo,MG,-22.8167,47.2833,62.73,71,0,6.11,clear sky
45,Hofn,IS,64.2539,-15.2082,42.78,58,100,21.39,light rain
46,Tuktoyaktuk,CA,69.4541,-133.0374,31.75,86,100,14.2,overcast clouds
47,Muzhi,RU,65.3667,64.6667,27.86,97,42,0.69,scattered clouds
48,Georgetown,MY,5.4112,100.3354,84.13,79,20,4.61,thunderstorm
49,Adeje,ES,28.1227,-16.726,76.32,62,75,2.3,broken clouds
50,Bambous Virieux,MU,-20.3428,57.7575,76.21,94,40,5.75,scattered clouds
51,Clyde River,CA,70.4692,-68.5914,26.83,61,6,2.89,clear sky
52,Bredasdorp,ZA,-34.5322,20.0403,60.78,43,77,11.3,broken clouds
53,Beian,NO,63.6559,9.5683,49.98,81,75,9.22,light rain
54,Padang,ID,-0.9492,100.3543,78.91,85,100,3.65,overcast clouds
55,Bahia Honda,CU,22.9036,-83.1592,85.44,59,5,14.61,clear sky
56,Iquitos,PE,-3.7481,-73.2472,80.64,89,75,5.75,broken clouds
57,Chumikan,RU,54.7183,135.315,32.7,95,100,2.08,overcast clouds
58,Kitgum,UG,3.2783,32.8867,70.79,79,17,1.59,few clouds
59,Natitingou,BJ,10.3042,1.3796,84.72,48,100,4.09,overcast clouds
60,Lebu,CL,-37.6167,-73.65,56.08,61,100,11.83,overcast clouds
61,Khasan,RU,42.4308,130.6434,44.74,88,100,2.3,overcast clouds
62,Pacific Grove,US,36.6177,-121.9166,60.48,62,40,12.66,scattered clouds
63,Chuy,UY,-33.6971,-53.4616,64.74,78,100,5.1,moderate rain
64,Muisne,EC,0.6,-80.0333,78.03,79,89,13.02,overcast clouds
65,San Patricio,US,28.017,-97.5169,92.12,53,100,19.35,overcast clouds
66,Carnarvon,AU,-24.8667,113.6333,69.87,88,96,5.75,overcast clouds
67,Ribeira Grande,PT,38.5167,-28.7,66.6,82,40,16.11,scattered clouds
68,Port Elizabeth,ZA,-33.918,25.5701,62.31,64,100,3.0,overcast clouds
69,Cabra,ES,37.4725,-4.4421,65.19,50,30,7.58,scattered clouds
70,Shenzhen,CN,22.5455,114.0683,78.84,98,100,4.85,moderate rain
71,Cape Town,ZA,-33.9258,18.4232,62.11,86,93,5.01,moderate rain
72,Dzerzhinskoye,RU,56.8344,95.2283,32.54,55,0,3.2,clear sky
73,Dingle,PH,10.9995,122.6711,77.45,87,100,5.95,overcast clouds
74,Road Town,VG,18.4167,-64.6167,84.29,70,40,11.5,scattered clouds
75,Vardo,NO,70.3705,31.1107,37.38,93,75,9.22,light rain
76,Kongolo,CD,-5.3833,27.0,75.07,72,60,3.51,broken clouds
77,Spas,UA,48.8899,24.0629,47.93,85,18,1.1,few clouds
78,Longyearbyen,SJ,78.2186,15.6401,21.04,63,20,13.8,few clouds
79,Husavik,IS,66.0449,-17.3389,33.15,97,100,14.76,light snow
80,Portland,US,45.5234,-122.6762,58.6,58,75,4.61,broken clouds
81,Casma,CL,-41.0082,-73.1244,56.25,54,8,4.74,clear sky
82,Ondarroa,ES,43.3167,-2.4167,62.89,86,26,2.57,scattered clouds
83,Lauria,IT,40.0465,15.8358,52.61,88,100,4.0,heavy intensity rain
84,Dalvik,IS,65.9702,-18.5286,33.84,94,100,12.88,light snow
85,Broome,US,42.2506,-75.833,75.69,24,0,9.22,clear sky
86,Klaksvik,FO,62.2266,-6.589,47.32,82,91,11.65,overcast clouds
87,Qaanaaq,GL,77.484,-69.3632,21.25,67,4,1.28,clear sky
88,Celestun,MX,20.8667,-90.4,88.45,60,2,16.64,clear sky
89,Saldanha,ZA,-33.0117,17.9442,58.24,93,62,8.37,broken clouds
90,Namibe,AO,-15.1961,12.1522,74.75,59,0,11.88,clear sky
91,Talnakh,RU,69.4865,88.3972,21.72,98,100,6.93,overcast clouds
92,Kulu,TR,39.0951,33.0799,54.55,34,46,6.67,scattered clouds
93,Miraflores,MX,19.2167,-98.8083,84.96,14,51,5.39,broken clouds
94,Yellowknife,CA,62.456,-114.3525,35.56,76,96,3.53,overcast clouds
95,Diamantino,BR,-14.4086,-56.4461,91.74,35,41,4.74,scattered clouds
96,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,89.33,33,11,1.86,few clouds
97,Jimeta,NG,9.2833,12.4667,91.87,40,81,11.92,broken clouds
98,Victoria,HK,22.2855,114.1577,78.94,94,100,5.99,moderate rain
99,Luanda,AO,-8.8368,13.2343,78.8,83,40,5.75,scattered clouds
100,Zhanakorgan,KZ,43.9098,67.2495,66.42,37,0,9.8,clear sky
101,Sistranda,NO,63.7256,8.834,48.16,85,27,9.73,scattered clouds
102,Mendi,PG,-6.1761,143.6513,51.8,89,81,4.23,broken clouds
103,Mahebourg,MU,-20.4081,57.7,76.24,94,40,5.75,scattered clouds
104,West Bay,KY,19.3667,-81.4167,86.07,74,20,9.22,few clouds
105,Aktau,KZ,43.65,51.2,55.98,81,53,11.77,broken clouds
106,Mirnyy,RU,62.5353,113.9611,32.23,50,82,7.0,broken clouds
107,Courtenay,CA,49.6866,-124.9936,55.99,55,75,8.05,broken clouds
108,Tabou,CI,4.423,-7.3528,80.6,82,100,7.67,overcast clouds
109,Torbay,CA,47.6666,-52.7314,55.89,40,0,8.7,clear sky
110,Gueret,FR,46.1667,1.8667,61.59,68,9,2.59,clear sky
111,Korla,CN,41.7597,86.1469,75.78,24,52,14.72,broken clouds
112,Podujevo,XK,42.9106,21.1931,58.15,90,49,3.87,scattered clouds
113,Tiksi,RU,71.6872,128.8694,21.88,85,96,21.63,overcast clouds
114,Suoyarvi,RU,62.0833,32.35,42.75,74,100,7.31,overcast clouds
115,Ouadda,CF,8.0777,22.4007,77.22,65,100,3.36,overcast clouds
116,Port Hardy,CA,50.6996,-127.4199,47.91,79,100,2.73,overcast clouds
117,Rodez,FR,44.5,2.5833,70.11,52,0,3.44,clear sky
118,Angol,CL,-37.8,-72.7167,66.47,32,98,4.07,overcast clouds
119,Uporovo,RU,56.3109,66.2693,61.2,34,100,16.17,overcast clouds
120,Lander,US,42.833,-108.7307,56.21,27,20,5.68,few clouds
121,Linxia,CN,35.6003,103.2064,52.16,80,100,7.65,overcast clouds
122,Maniitsoq,GL,65.4167,-52.9,32.07,75,100,5.61,overcast clouds
123,Sembe,CG,1.6481,14.5806,77.7,79,42,4.32,scattered clouds
124,Roebourne,AU,-20.7833,117.1333,72.9,25,84,9.57,broken clouds
125,Bandarbeyla,SO,9.4942,50.8122,83.46,81,36,3.42,scattered clouds
126,Cabedelo,BR,-6.9811,-34.8339,83.07,77,100,6.11,overcast clouds
127,Cayenne,GF,4.9333,-52.3333,83.08,1,75,11.5,broken clouds
128,Neuquen,AR,-38.9516,-68.0591,62.49,25,0,5.75,clear sky
129,Nouakchott,MR,18.0858,-15.9785,78.73,72,12,18.5,few clouds
130,Pangnirtung,CA,66.1451,-65.7125,30.88,78,46,2.68,scattered clouds
131,Rurrenabaque,BO,-14.4413,-67.5278,84.09,74,75,0.0,broken clouds
132,Kyra,RU,49.5776,111.9753,23.88,79,90,5.39,overcast clouds
133,Mar Del Plata,AR,-38.0023,-57.5575,55.94,77,0,10.36,clear sky
134,General Pico,AR,-35.6566,-63.7568,73.31,42,90,6.91,overcast clouds
135,Jalu,LY,29.0331,21.5482,76.37,26,34,6.78,scattered clouds
136,Atyrau,KZ,47.1167,51.8833,44.62,87,0,6.71,mist
137,Ruteng,ID,-8.6136,120.4721,61.02,91,95,1.72,overcast clouds
138,Ponta Do Sol,PT,32.6667,-17.1,77.63,39,36,10.96,scattered clouds
139,Cidreira,BR,-30.1811,-50.2056,63.27,94,100,8.86,moderate rain
140,Linhai,CN,28.85,121.1167,64.92,82,100,1.66,light rain
141,Petrolina,BR,-9.3986,-40.5008,87.85,45,20,8.05,light rain
142,Mount Gambier,AU,-37.8333,140.7667,39.11,100,75,0.0,fog
143,Kruisfontein,ZA,-34.0033,24.7314,61.74,42,47,5.41,scattered clouds
144,Kununurra,AU,-15.7667,128.7333,60.78,82,9,0.0,clear sky
145,Castro,BR,-24.7911,-50.0119,69.84,66,38,5.26,scattered clouds
146,Riviere-Au-Renard,CA,48.9957,-64.3971,64.69,51,97,15.05,overcast clouds
147,Chikwawa,MW,-16.0335,34.8009,69.78,78,13,2.19,few clouds
148,Paita,PE,-5.0892,-81.1144,72.25,71,95,14.81,overcast clouds
149,Necochea,AR,-38.5473,-58.7368,56.03,66,100,7.7,overcast clouds
150,Huanren,CN,41.2647,125.3667,51.93,67,100,4.52,overcast clouds
151,Arraial Do Cabo,BR,-22.9661,-42.0278,75.16,73,75,6.91,broken clouds
152,San Luis,AR,-33.295,-66.3356,72.9,36,64,6.67,broken clouds
153,Bud,US,39.447,-86.1758,85.82,67,42,11.72,scattered clouds
