City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Arraial Do Cabo,BR,76.96,clear sky,-22.9661,-42.0278,Pousada Porto Praia
3,Dingle,PH,77.54,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
7,Victoria,HK,77.38,light rain,22.2855,114.1577,Mini Hotel Central
9,Ovalle,CL,78.66,clear sky,-30.5983,-71.2003,Hotel Altos de Tuqui
17,Vila Do Maio,CV,77.79,scattered clouds,15.1333,-23.2167,Hotel Marilu
18,Utete,TZ,72.5,scattered clouds,-7.986,38.758,River View Lodge
19,Saint Anthony,US,74.05,overcast clouds,45.0205,-93.218,Holiday Inn Express Roseville-St. Paul
29,Rikitea,PF,76.17,scattered clouds,-23.1203,-134.9692,People ThankYou
33,Ca Mau,VN,79.16,overcast clouds,9.1769,105.15,Khách Sạn Mường Thanh Luxury Cà Mau
36,Touros,BR,79.65,few clouds,-5.1989,-35.4608,INN NEW HORIZON
39,Atuona,PF,78.84,few clouds,-9.8,-139.0333,Villa Enata
43,Teguise,ES,71.82,clear sky,29.0605,-13.564,B&B La Casona de Nazaret
58,Goderich,CA,70.12,broken clouds,43.7501,-81.7165,Harmony Inn
60,Coromandel,BR,76.08,overcast clouds,-18.4733,-47.2003,Hotel Dona Adélia
62,Trairi,BR,79.99,overcast clouds,-3.2778,-39.2689,janelas do mar
63,Bubaque,GW,78.06,broken clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
64,Valparaiso,CL,75.43,clear sky,-33.0393,-71.6273,Hotel Ultramar
66,Afonso Claudio,BR,70.21,overcast clouds,-20.0742,-41.1239,Pousada Afonso Cláudio
70,Jamestown,US,73.53,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
82,Grand Gaube,MU,74.37,few clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
87,Ponta Do Sol,PT,75.83,clear sky,32.6667,-17.1,Hotel do Campo
89,Prachuap Khiri Khan,TH,77.68,light rain,12.2167,99.75,ผกากรองรีสอร์ท
93,Caceres,ES,76.8,overcast clouds,39.522,-6.3748,Ahc Hoteles
97,Japura,ID,76.24,overcast clouds,-0.3167,102.35,Rumah mbah Jamah
100,Pisco,PE,75.25,dust,-13.7,-76.2167,Hotel San Isidro Oficial
104,Burlington,US,70.63,few clouds,39.8835,-74.6413,Delanco Camp
106,Tucuman,AR,75.2,scattered clouds,-26.8241,-65.2226,Dallas Hotel Tucuman
114,Ipixuna,BR,79.63,broken clouds,-1.7625,-48.8043,Chalé do Mato
116,Pandan,PH,78.94,scattered clouds,14.0453,124.1694,Bonifacio Lodge
125,Kalemie,CD,72.14,broken clouds,-5.9475,29.1947,Mahobilali
130,Puerto Ayora,EC,78.76,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
134,Karratha,AU,74.95,overcast clouds,-20.7377,116.8463,ibis Styles Karratha
